lenguaje,n,repeticion,tiempo_ns
C++,10000,28,315558
C++,10000,29,330771
C++,10000,30,314266
C++,100000,1,3736731
C++,100000,2,3771293
C++,100000,3,3746747
C++,100000,4,3800065
C++,100000,5,3872513
C++,100000,6,4088343
C++,100000,7,3782219
C++,100000,8,3773837
C++,100000,9,4032361
C++,100000,10,3905903
C++,100000,11,3758724
C++,100000,12,4385834
C++,100000,13,3958430
C++,100000,14,3774177
C++,100000,15,4061654
C++,100000,16,3789951
C++,100000,17,3768299
C++,100000,18,3848738
C++,100000,19,3913854
C++,100000,20,3831913
C++,100000,21,4771016
C++,100000,22,4513243
C++,100000,23,3940624
C++,100000,24,3819545
C++,100000,25,3801357
C++,100000,26,3823771
C++,100000,27,3818974
C++,100000,28,3816400
C++,100000,29,3812384
C++,100000,30,4046170
C++,500000,1,21316834
C++,500000,2,20060912
C++,500000,3,19557665
C++,500000,4,21884535
C++,500000,5,19158493
C++,500000,6,18775335
C++,500000,7,19370327
C++,500000,8,21151649
C++,500000,9,18871537
C++,500000,10,18807322
C++,500000,11,19260083
C++,500000,12,18979908
C++,500000,13,19053577
C++,500000,14,18817176
C++,500000,15,18769867
C++,500000,16,18986188
C++,500000,17,19073967
C++,500000,18,18842284
C++,500000,19,18865578
C++,500000,20,19084524
C++,500000,21,18793071
C++,500000,22,18625873
C++,500000,23,21414634
C++,500000,24,19955285
C++,500000,25,22422844
C++,500000,26,20868399
C++,500000,27,22178051
C++,500000,28,19483535
C++,500000,29,21467076
C++,500000,30,20010096
